2025-04-09 21:43:47,358 - src.haive.dataflow.registry.core - ERROR - Error getting entity c32a45b9-c026-4030-a017-439c229f7ac4 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,378 - src.haive.dataflow.registry.core - ERROR - Error getting entity cf0221f0-5f17-4057-994d-008ef69d4da5 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,408 - src.haive.dataflow.registry.core - ERROR - Error adding dependency from c32a45b9-c026-4030-a017-439c229f7ac4 to cf0221f0-5f17-4057-994d-008ef69d4da5: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,443 - src.haive.dataflow.registry.core - ERROR - Error getting entity c32a45b9-c026-4030-a017-439c229f7ac4 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,471 - src.haive.dataflow.registry.core - ERROR - Error adding import log for map_reduce_summarizer_agent: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,492 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_374c1a7d in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,511 - src.haive.dataflow.registry.core - ERROR - Error getting entity 3bdbc2df-cfe3-4a7d-92bd-81c6195cc407 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,530 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_374c1a7d: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,550 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,569 - src.haive.dataflow.registry.core - ERROR - Error getting entity de274da2-ccd1-44cb-ad0d-2cf1e9680fc8 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,589 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity de274da2-ccd1-44cb-ad0d-2cf1e9680fc8: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,611 - src.haive.dataflow.registry.core - ERROR - Error getting entity de274da2-ccd1-44cb-ad0d-2cf1e9680fc8 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,632 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity de274da2-ccd1-44cb-ad0d-2cf1e9680fc8: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,652 - src.haive.dataflow.registry.core - ERROR - Error getting entity de274da2-ccd1-44cb-ad0d-2cf1e9680fc8 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,674 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity de274da2-ccd1-44cb-ad0d-2cf1e9680fc8: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,699 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent_engine in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,718 - src.haive.dataflow.registry.core - ERROR - Error getting entity de274da2-ccd1-44cb-ad0d-2cf1e9680fc8 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,741 - src.haive.dataflow.registry.core - ERROR - Error getting entity 0344c12b-1bc5-42f5-960e-2ce64a1ea143 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,763 - src.haive.dataflow.registry.core - ERROR - Error adding dependency from de274da2-ccd1-44cb-ad0d-2cf1e9680fc8 to 0344c12b-1bc5-42f5-960e-2ce64a1ea143: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,782 - src.haive.dataflow.registry.core - ERROR - Error getting entity de274da2-ccd1-44cb-ad0d-2cf1e9680fc8 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,809 - src.haive.dataflow.registry.core - ERROR - Error adding import log for map_reduce_summarizer_agent: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,846 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_83c2813f in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,868 - src.haive.dataflow.registry.core - ERROR - Error getting entity 75b31135-5cd0-41ce-a2be-f82767abb9e8 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,892 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_83c2813f: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,921 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_e511cfdf in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,947 - src.haive.dataflow.registry.core - ERROR - Error getting entity 22da3d22-0707-4ced-b860-69fe099d6588 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,977 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 22da3d22-0707-4ced-b860-69fe099d6588: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,001 - src.haive.dataflow.registry.core - ERROR - Error getting entity 22da3d22-0707-4ced-b860-69fe099d6588 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,025 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_e511cfdf: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,300 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_b1be7e11 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,319 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7483bc62-7c6a-4e0b-876f-8cfa9f8ed88a from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,341 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_b1be7e11: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,362 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_867fb343 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,383 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7c880988-f1a2-47ec-a5cb-4de9182b0b4a from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,404 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 7c880988-f1a2-47ec-a5cb-4de9182b0b4a: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,425 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7c880988-f1a2-47ec-a5cb-4de9182b0b4a from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,446 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_867fb343: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,472 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_9fa38af4 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,495 - src.haive.dataflow.registry.core - ERROR - Error getting entity af97903c-50dc-4204-87c7-b385e429259d from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,517 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity af97903c-50dc-4204-87c7-b385e429259d: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,542 - src.haive.dataflow.registry.core - ERROR - Error getting entity af97903c-50dc-4204-87c7-b385e429259d from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,563 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_9fa38af4: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,585 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,605 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_43a11d5c in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,626 - src.haive.dataflow.registry.core - ERROR - Error getting entity 89fc6858-3cbc-40e0-b280-c229ddc63b68 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,646 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_43a11d5c: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,667 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,690 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_78fade5d in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,713 - src.haive.dataflow.registry.core - ERROR - Error getting entity 2aa7cd48-3974-40e7-bc89-59c241474bd8 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,733 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_78fade5d: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,754 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,777 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_ef88dca7 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,804 - src.haive.dataflow.registry.core - ERROR - Error getting entity 85628b7a-3a2a-48eb-9d4e-e221229eea3c from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,830 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_ef88dca7: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,848 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,878 - src.haive.dataflow.registry.core - ERROR - Error adding import log for FilteredRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,895 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:48,913 - src.haive.dataflow.registry.core - ERROR - Error adding import log for FilteredRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,457 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,475 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_399efc58 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,492 - src.haive.dataflow.registry.core - ERROR - Error getting entity c2495775-6016-4b9d-86a3-9ec5ea32f6d2 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,512 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_399efc58: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,535 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,552 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBAgentConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,569 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,600 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,624 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_61d9cf61 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,644 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8d0ffca4-7745-46b0-9ae6-48a8a4f20f71 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,660 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_61d9cf61: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,680 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,698 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,715 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,751 - src.haive.dataflow.registry.core - ERROR - Error adding import log for MultiStrategyRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,775 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,791 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,808 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,825 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,912 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,927 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_ab8ea24b in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,952 - src.haive.dataflow.registry.core - ERROR - Error getting entity e7e30607-fc85-4eb1-97a7-21b4895442b7 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,971 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_ab8ea24b: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:49,990 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
